4;2.82228e-05;2
4;1.35228e-05;2
4;1.3493e-05;2
4;1.24201e-05;2
4;1.14143e-05;2
4;1.20252e-05;4
4;9.045e-06;4
4;3.00705e-05;4
4;8.14348e-06;4
4;8.12858e-06;4
4;1.34856e-05;8
4;1.27554e-05;8
4;1.20401e-05;8
4;1.1757e-05;8
4;1.24276e-05;8
4;1.62795e-05;16
4;1.54451e-05;16
4;4.36753e-05;16
4;1.57058e-05;16
4;1.53407e-05;16
4;1.69426e-05;32
4;9.04277e-05;32
4;1.31801e-05;32
4;1.4171e-05;32
4;1.43126e-05;32
4;2.51457e-05;64
4;1.94386e-05;64
4;1.99974e-05;64
4;2.21506e-05;64
4;2.10032e-05;64
4;0.0143032;96
4;0.00485129;96
4;0.00893812;96
4;0.00487526;96
4;0.00902934;96
4;1.03116e-05;1
4;1.04383e-05;1
4;1.02594e-05;1
4;1.00732e-05;1
4;1.00434e-05;1
4;1.56239e-05;2
4;1.37165e-05;2
4;1.12951e-05;2
4;1.30758e-05;2
4;1.30311e-05;2
4;1.44765e-05;4
4;1.05128e-05;4
4;1.1012e-05;4
4;1.09002e-05;4
4;1.16378e-05;4
4;1.1906e-05;8
4;7.3798e-05;8
4;1.09375e-05;8
4;9.96143e-06;8
4;1.66744e-05;8
4;1.63615e-05;16
4;1.2897e-05;16
4;1.43871e-05;16
4;1.38879e-05;16
4;1.60262e-05;16
4;1.5825e-05;32
4;1.4171e-05;32
4;1.33589e-05;32
4;1.27032e-05;32
4;1.66073e-05;32
4;2.42293e-05;64
4;2.81855e-05;64
4;1.9379e-05;64
4;2.1331e-05;64
4;2.11447e-05;64
4;0.00950365;96
4;0.00484082;96
4;0.00897469;96
4;0.00879963;96
4;0.00480522;96
4;1.02073e-05;1
4;1.04383e-05;1
4;1.02744e-05;1
4;1.02744e-05;1
4;1.02445e-05;1
4;1.15186e-05;2
4;1.05202e-05;2
4;3.73274e-06;2
4;3.72529e-06;2
4;3.50922e-06;2
4;1.08033e-05;4
4;9.6485e-06;4
4;8.43406e-06;4
4;1.15037e-05;4
4;9.6038e-06;4
4;1.38059e-05;8
4;1.03861e-05;8
4;1.12206e-05;8
4;1.25989e-05;8
4;1.19731e-05;8
4;1.51992e-05;16
4;1.44616e-05;16
4;1.46776e-05;16
4;1.46776e-05;16
4;1.58697e-05;16
4;1.76653e-05;32
4;1.54972e-05;32
4;1.50427e-05;32
4;1.4551e-05;32
4;1.48416e-05;32
4;2.3365e-05;64
4;2.23443e-05;64
4;2.10553e-05;64
4;1.98483e-05;64
4;2.15024e-05;64
4;0.00956611;96
4;0.00893094;96
4;0.00906139;96
4;0.00899527;96
4;0.00896444;96
4;9.72301e-06;1
4;1.02222e-05;1
4;1.0334e-05;1
4;1.00955e-05;1
4;1.00732e-05;1
4;1.85668e-05;2
4;1.76877e-05;2
4;9.00775e-06;2
4;1.4253e-05;2
4;1.50427e-05;2
4;1.14515e-05;4
4;8.47131e-06;4
4;7.72625e-06;4
4;9.6336e-06;4
4;9.05991e-06;4
4;1.41114e-05;8
4;1.28001e-05;8
4;1.30609e-05;8
4;9.55164e-06;8
4;1.33589e-05;8
4;1.64434e-05;16
4;1.37612e-05;16
4;1.546e-05;16
4;1.50874e-05;16
4;1.52811e-05;16
4;1.47745e-05;32
4;1.35228e-05;32
4;1.45584e-05;32
4;1.46478e-05;32
4;1.37761e-05;32
4;1.95429e-05;64
4;2.98247e-05;64
4;2.00644e-05;64
4;1.95727e-05;64
4;1.97664e-05;64
4;0.00949721;96
4;0.00900447;96
4;0.00901364;96
4;0.00901661;96
4;0.00898655;96
4;1.83284e-05;1
4;1.06096e-05;1
4;1.0483e-05;1
4;1.03638e-05;1
4;1.03787e-05;1
4;2.61441e-05;2
4;1.20252e-05;2
4;3.24845e-06;2
4;4.32134e-06;2
4;3.2559e-06;2
4;1.18017e-05;4
4;1.05873e-05;4
4;1.11088e-05;4
4;9.99868e-06;4
4;1.055e-05;4
4;1.40816e-05;8
4;1.32993e-05;8
4;1.28597e-05;8
4;1.20029e-05;8
4;1.38581e-05;8
4;1.65328e-05;16
4;4.42564e-05;16
4;1.33738e-05;16
4;1.65105e-05;16
4;1.43349e-05;16
4;1.60113e-05;32
4;0.000225551;32
4;1.46404e-05;32
4;1.50353e-05;32
4;1.39549e-05;32
4;2.43858e-05;64
4;1.99825e-05;64
4;1.99974e-05;64
4;2.08542e-05;64
4;2.11075e-05;64
4;0.00956337;96
4;0.00890948;96
4;0.0048356;96
4;0.00895286;96
4;0.00481368;96
4;1.03861e-05;1
4;1.11759e-05;1
4;1.06618e-05;1
4;1.05798e-05;1
4;1.04159e-05;1
4;1.08927e-05;2
4;3.36766e-06;2
4;3.46452e-06;2
4;3.71784e-06;2
4;3.77744e-06;2
4;1.02967e-05;4
4;9.20892e-06;4
4;1.03563e-05;4
4;9.11951e-06;4
4;1.1012e-05;4
4;1.30981e-05;8
4;1.20923e-05;8
4;1.21817e-05;8
4;1.21891e-05;8
4;1.43796e-05;8
4;1.50576e-05;16
4;1.45286e-05;16
4;1.36793e-05;16
4;1.53929e-05;16
4;1.63838e-05;16
4;1.53184e-05;32
4;1.38283e-05;32
4;1.50725e-05;32
4;1.23978e-05;32
4;1.47372e-05;32
4;2.06232e-05;64
4;7.39992e-05;64
4;2.01389e-05;64
4;1.93417e-05;64
4;2.04146e-05;64
4;0.00948922;96
4;0.00902402;96
4;0.00909793;96
4;0.00907281;96
4;0.00481056;96
4;1.02594e-05;1
4;1.05277e-05;1
4;1.04085e-05;1
4;2.96533e-06;1
4;1.01924e-05;1
4;1.49608e-05;2
4;1.46404e-05;2
4;1.2584e-05;2
4;1.25468e-05;2
4;1.22041e-05;2
4;1.46329e-05;4
4;1.5907e-05;4
4;1.60709e-05;4
4;1.48788e-05;4
4;1.50725e-05;4
4;1.75685e-05;8
4;1.45212e-05;8
4;1.36867e-05;8
4;1.05202e-05;8
4;1.06767e-05;8
4;1.74493e-05;16
4;1.51619e-05;16
4;1.54898e-05;16
4;1.63838e-05;16
4;2.34023e-05;16
4;1.83582e-05;32
4;1.41412e-05;32
4;1.37389e-05;32
4;1.65626e-05;32
4;1.45212e-05;32
4;2.5481e-05;64
4;1.80081e-05;64
4;1.82018e-05;64
4;2.26349e-05;64
4;1.87755e-05;64
4;0.0095114;96
4;0.00898055;96
4;0.00483216;96
4;0.00477406;96
4;0.0117317;96
4;1.00285e-05;1
4;1.07661e-05;1
4;1.05947e-05;1
4;1.04457e-05;1
4;1.03265e-05;1
4;1.81347e-05;2
4;1.55494e-05;2
4;1.24574e-05;2
4;1.23903e-05;2
4;1.28672e-05;2
4;1.47372e-05;4
4;1.41189e-05;4
4;1.08778e-05;4
4;1.10194e-05;4
4;1.10939e-05;4
4;1.31205e-05;8
4;1.16825e-05;8
4;1.20029e-05;8
4;1.24201e-05;8
4;1.0699e-05;8
4;1.70991e-05;16
4;1.32397e-05;16
4;1.56984e-05;16
4;1.41487e-05;16
4;1.56462e-05;16
4;1.48565e-05;32
4;1.37091e-05;32
4;1.33067e-05;32
4;1.4931e-05;32
4;1.45659e-05;32
4;2.49445e-05;64
4;1.99825e-05;64
4;1.98558e-05;64
4;1.91331e-05;64
4;2.06605e-05;64
4;0.00945719;96
4;0.00897115;96
4;0.00902727;96
4;0.00904443;96
4;0.0048077;96
4;3.14415e-06;1
4;3.28571e-06;1
4;3.34531e-06;1
4;3.12179e-06;1
4;3.09944e-06;1
4;1.36048e-05;2
4;1.01104e-05;2
4;8.9556e-06;2
4;9.0003e-06;2
4;9.26852e-06;2
4;1.25915e-05;4
4;1.04234e-05;4
4;1.12429e-05;4
4;1.08257e-05;4
4;1.10194e-05;4
4;1.31279e-05;8
4;1.27256e-05;8
4;1.22488e-05;8
4;1.16751e-05;8
4;1.27032e-05;8
4;1.72555e-05;16
4;1.50576e-05;16
4;1.36942e-05;16
4;1.45659e-05;16
4;1.53482e-05;16
4;1.67862e-05;32
4;1.2733e-05;32
4;1.31801e-05;32
4;1.42455e-05;32
4;1.30609e-05;32
4;2.3067e-05;64
4;2.78801e-05;64
4;1.98483e-05;64
4;1.92896e-05;64
4;1.75983e-05;64
4;0.00944944;96
4;0.00484391;96
4;0.0087546;96
4;0.00903901;96
4;0.00903273;96
4;3.17395e-06;1
4;3.33786e-06;1
4;3.1665e-06;1
4;3.18885e-06;1
4;3.09944e-06;1
4;1.48788e-05;2
4;1.17645e-05;2
4;8.9705e-06;2
4;9.76771e-06;2
4;9.48459e-06;2
4;1.21742e-05;4
4;1.3493e-05;4
4;1.26213e-05;4
4;1.13919e-05;4
4;1.0632e-05;4
4;1.39102e-05;8
4;1.27703e-05;8
4;1.07661e-05;8
4;1.46925e-05;8
4;1.41039e-05;8
4;1.62795e-05;16
4;1.39475e-05;16
4;1.5378e-05;16
4;1.39102e-05;16
4;1.50055e-05;16
4;1.63019e-05;32
4;0.000155367;32
4;1.5229e-05;32
4;1.64211e-05;32
4;1.32695e-05;32
4;2.03624e-05;64
4;2.16588e-05;64
4;2.07722e-05;64
4;2.07946e-05;64
4;2.07424e-05;64
4;0.00950907;96
4;0.00854644;96
4;0.00846556;96
4;0.008397;96
4;0.00967665;96
4;1.02445e-05;1
4;1.07437e-05;1
4;1.06171e-05;1
4;1.04755e-05;1
4;1.04234e-05;1
4;1.18315e-05;2
4;3.65078e-06;2
4;3.39746e-06;2
4;4.09037e-06;2
4;3.53158e-06;2
4;1.24946e-05;4
4;1.1906e-05;4
4;1.00881e-05;4
4;8.91089e-06;4
4;1.03712e-05;4
4;1.55047e-05;8
4;1.31279e-05;8
4;1.1228e-05;8
4;1.35452e-05;8
4;1.42306e-05;8
4;2.50861e-05;16
4;1.2815e-05;16
4;1.4618e-05;16
4;1.56239e-05;16
4;1.57356e-05;16
4;1.59591e-05;32
4;1.40071e-05;32
4;1.55866e-05;32
4;1.41934e-05;32
4;1.41114e-05;32
4;2.42665e-05;64
4;1.82316e-05;64
4;2.09361e-05;64
4;3.27602e-05;64
4;2.09585e-05;64
4;0.0047864;96
4;0.00897992;96
4;0.00478747;96
4;0.00905406;96
4;0.00899587;96
4;1.02296e-05;1
4;1.06916e-05;1
4;1.06096e-05;1
4;1.02669e-05;1
4;1.04606e-05;1
4;1.1228e-05;2
4;3.75509e-06;2
4;3.32296e-06;2
4;3.86685e-06;2
4;3.95626e-06;2
4;1.08629e-05;4
4;9.76026e-06;4
4;1.15708e-05;4
4;1.06171e-05;4
4;1.30162e-05;4
4;1.55941e-05;8
4;1.45063e-05;8
4;1.51992e-05;8
4;1.508e-05;8
4;1.20178e-05;8
4;1.78888e-05;16
4;1.47149e-05;16
4;1.31577e-05;16
4;1.41561e-05;16
4;1.63242e-05;16
4;1.77026e-05;32
4;1.31056e-05;32
4;1.36793e-05;32
4;1.28001e-05;32
4;1.36197e-05;32
4;2.12118e-05;64
4;2.38344e-05;64
4;1.84178e-05;64
4;2.31564e-05;64
4;1.89692e-05;64
4;0.00947935;96
4;0.00479442;96
4;0.0047592;96
4;0.00898117;96
4;0.00892629;96
4;1.04234e-05;1
4;1.07661e-05;1
4;1.03712e-05;1
4;1.05053e-05;1
4;1.04085e-05;1
4;1.95578e-05;2
4;1.45584e-05;2
4;1.40071e-05;2
4;1.29491e-05;2
4;1.34259e-05;2
4;1.19582e-05;4
4;9.14186e-06;4
4;1.12653e-05;4
4;7.21216e-06;4
4;9.20892e-06;4
4;1.39624e-05;8
4;1.28821e-05;8
4;1.3262e-05;8
4;1.49012e-05;8
4;1.29193e-05;8
4;1.5609e-05;16
4;1.27256e-05;16
4;1.42902e-05;16
4;1.48565e-05;16
4;1.34706e-05;16
4;1.78516e-05;32
4;1.35675e-05;32
4;1.31503e-05;32
4;1.55941e-05;32
4;1.4551e-05;32
4;2.63974e-05;64
4;2.0504e-05;64
4;2.08542e-05;64
4;1.97738e-05;64
4;2.05338e-05;64
4;0.00953459;96
4;0.00481997;96
4;0.00900752;96
4;0.00482427;96
4;0.00895236;96
4;1.01998e-05;1
4;1.06245e-05;1
4;1.03042e-05;1
4;1.05351e-05;1
4;1.01849e-05;1
4;1.42008e-05;2
4;1.30385e-05;2
4;9.46224e-06;2
4;9.92417e-06;2
4;1.14515e-05;2
4;1.65254e-05;4
4;2.53394e-05;4
4;1.51545e-05;4
4;1.56239e-05;4
4;1.55643e-05;4
4;1.65775e-05;8
4;1.25915e-05;8
4;1.39251e-05;8
4;1.32397e-05;8
4;1.33142e-05;8
4;1.75685e-05;16
4;1.60709e-05;16
4;1.65477e-05;16
4;1.49012e-05;16
4;1.24946e-05;16
4;1.86637e-05;32
4;1.5296e-05;32
4;1.59442e-05;32
4;1.30609e-05;32
4;1.41412e-05;32
4;2.70829e-05;64
4;2.04891e-05;64
4;2.20984e-05;64
4;2.18228e-05;64
4;2.08318e-05;64
4;0.00952701;96
4;0.00480587;96
4;0.00480159;96
4;0.00831161;96
4;0.00502422;96
4;3.12179e-06;1
4;1.07661e-05;1
4;3.1665e-06;1
4;1.02371e-05;1
4;1.03042e-05;1
4;1.08778e-05;2
4;9.32813e-06;2
4;3.2112e-06;2
4;3.15905e-06;2
4;3.51667e-06;2
4;1.21519e-05;4
4;9.59635e-06;4
4;8.47131e-06;4
4;9.90927e-06;4
4;9.99868e-06;4
4;1.19209e-05;8
4;1.41189e-05;8
4;1.23382e-05;8
4;1.2286e-05;8
4;1.20103e-05;8
4;1.46106e-05;16
4;1.50353e-05;16
4;1.29342e-05;16
4;1.58548e-05;16
4;1.3262e-05;16
4;1.63689e-05;32
4;1.42604e-05;32
4;1.41785e-05;32
4;1.46627e-05;32
4;1.47596e-05;32
4;2.4721e-05;64
4;2.06605e-05;64
4;2.10777e-05;64
4;2.30968e-05;64
4;2.04295e-05;64
4;0.00951314;96
4;0.00905684;96
4;0.00905398;96
4;0.00481398;96
4;0.00901952;96
4;1.01551e-05;1
4;1.07288e-05;1
4;1.06245e-05;1
4;1.04234e-05;1
4;1.05649e-05;1
4;1.83061e-05;2
4;1.37612e-05;2
4;1.15633e-05;2
4;1.20997e-05;2
4;1.24648e-05;2
4;1.82688e-05;4
4;7.23451e-06;4
4;7.7635e-06;4
4;8.23289e-06;4
4;9.14186e-06;4
4;1.38357e-05;8
4;1.16527e-05;8
4;1.1459e-05;8
4;1.42753e-05;8
4;1.41859e-05;8
4;1.51992e-05;16
4;0.000123486;16
4;1.49757e-05;16
4;1.35899e-05;16
4;1.45137e-05;16
4;1.47596e-05;32
4;1.27256e-05;32
4;1.3113e-05;32
4;1.30236e-05;32
4;1.48714e-05;32
4;2.07126e-05;64
4;1.88574e-05;64
4;1.85892e-05;64
4;2.03401e-05;64
4;3.17991e-05;64
4;0.00951939;96
4;0.00898393;96
4;0.00897215;96
4;0.00903683;96
4;0.00899687;96
4;1.02147e-05;1
4;1.06543e-05;1
4;1.00955e-05;1
4;3.13669e-06;1
4;2.45571e-05;1
4;1.09598e-05;2
4;8.61287e-06;2
4;3.74764e-06;2
4;3.56883e-06;2
4;4.13507e-06;2
4;1.27181e-05;4
4;9.90927e-06;4
4;1.13994e-05;4
4;1.14217e-05;4
4;1.12876e-05;4
4;1.71959e-05;8
4;1.32024e-05;8
4;1.1988e-05;8
4;1.22637e-05;8
4;1.35154e-05;8
4;1.39177e-05;16
4;1.4469e-05;16
4;1.42977e-05;16
4;1.55568e-05;16
4;1.63242e-05;16
4;1.67489e-05;32
4;1.21891e-05;32
4;1.3262e-05;32
4;1.4253e-05;32
4;1.55345e-05;32
4;2.39834e-05;64
4;0.0003905;64
4;2.38419e-05;64
4;2.21431e-05;64
4;2.0057e-05;64
4;0.00951158;96
4;0.00888441;96
4;0.00479049;96
4;0.0137015;96
4;0.00481432;96
4;1.02445e-05;1
4;3.06964e-06;1
4;1.02744e-05;1
4;1.03638e-05;1
4;1.02147e-05;1
4;1.18464e-05;2
4;4.60446e-06;2
4;4.12762e-06;2
4;3.64333e-06;2
4;3.11434e-06;2
4;1.10567e-05;4
4;1.20923e-05;4
4;1.24276e-05;4
4;1.08555e-05;4
4;1.08331e-05;4
4;1.66148e-05;8
4;1.46031e-05;8
4;1.11908e-05;8
4;1.5825e-05;8
4;1.42977e-05;8
4;1.69277e-05;16
4;1.53258e-05;16
4;1.2435e-05;16
4;1.54004e-05;16
4;1.57133e-05;16
4;1.71587e-05;32
4;1.50427e-05;32
4;1.30236e-05;32
4;1.41561e-05;32
4;1.43871e-05;32
4;2.79695e-05;64
4;3.53009e-05;64
4;1.89394e-05;64
4;2.07052e-05;64
4;2.10181e-05;64
4;0.00950626;96
4;0.00483135;96
4;0.00475585;96
4;0.00896271;96
4;0.00479949;96
4;9.97633e-06;1
4;1.04681e-05;1
4;1.07214e-05;1
4;2.80142e-06;1
4;1.00732e-05;1
4;1.1757e-05;2
4;3.91155e-06;2
4;3.1665e-06;2
4;4.15742e-06;2
4;3.1963e-06;2
4;9.37283e-06;4
4;9.76771e-06;4
4;1.08778e-05;4
4;9.65595e-06;4
4;8.79914e-06;4
4;1.43573e-05;8
4;1.18092e-05;8
4;9.97633e-06;8
4;1.43722e-05;8
4;1.10194e-05;8
4;1.98111e-05;16
4;1.49384e-05;16
4;1.50427e-05;16
4;1.508e-05;16
4;1.62274e-05;16
4;1.51321e-05;32
4;1.2964e-05;32
4;1.3873e-05;32
4;1.37389e-05;32
4;1.48118e-05;32
4;2.26572e-05;64
4;2.04444e-05;64
4;2.00421e-05;64
4;1.91033e-05;64
4;2.05263e-05;64
4;0.00951933;96
4;0.00907587;96
4;0.00895143;96
4;0.00483059;96
4;0.0137289;96
4;2.15322e-05;1
4;1.07288e-05;1
4;1.02445e-05;1
4;1.01849e-05;1
4;1.03116e-05;1
4;1.16378e-05;2
4;4.00841e-06;2
4;3.05474e-06;2
4;4.16487e-06;2
4;3.48687e-06;2
4;9.98378e-06;4
4;1.017e-05;4
4;1.25691e-05;4
4;1.82092e-05;4
4;1.00881e-05;4
4;1.34557e-05;8
4;1.19954e-05;8
4;1.15335e-05;8
4;1.22562e-05;8
4;9.87202e-06;8
4;1.67042e-05;16
4;1.19582e-05;16
4;1.40294e-05;16
4;1.394e-05;16
4;1.51545e-05;16
4;1.44467e-05;32
4;3.46303e-05;32
4;1.38432e-05;32
4;1.53556e-05;32
4;1.38804e-05;32
4;2.36705e-05;64
4;2.09212e-05;64
4;2.18004e-05;64
4;2.09361e-05;64
4;2.02209e-05;64
4;0.00948932;96
4;0.00891697;96
4;0.00900337;96
4;0.00903787;96
4;0.00908891;96
4;1.03563e-05;1
4;1.14068e-05;1
4;1.43573e-05;1
4;1.14143e-05;1
4;3.241e-06;1
4;1.67713e-05;2
4;9.99868e-06;2
4;1.2815e-05;2
4;1.09226e-05;2
4;1.10269e-05;2
4;1.12802e-05;4
4;1.02445e-05;4
4;7.35372e-06;4
4;8.73208e-06;4
4;8.79914e-06;4
4;1.24201e-05;8
4;1.29268e-05;8
4;9.55164e-06;8
4;1.28523e-05;8
4;1.23903e-05;8
4;1.47e-05;16
4;1.55643e-05;16
4;1.42902e-05;16
4;1.40741e-05;16
4;1.39028e-05;16
4;1.5758e-05;32
4;0.000365995;32
4;1.31503e-05;32
4;1.44392e-05;32
4;1.29193e-05;32
4;2.00123e-05;64
4;0.000124648;64
4;2.0884e-05;64
4;2.01911e-05;64
4;2.24933e-05;64
4;0.0095268;96
4;0.00888321;96
4;0.00886666;96
4;0.00481444;96
4;0.00476703;96
4;1.00285e-05;1
4;1.1161e-05;1
4;1.0483e-05;1
4;1.06022e-05;1
4;1.04457e-05;1
4;1.10492e-05;2
4;3.64333e-06;2
4;3.38256e-06;2
4;3.66569e-06;2
4;3.36021e-06;2
4;1.02222e-05;4
4;8.29995e-06;4
4;1.03191e-05;4
4;2.03848e-05;4
4;1.00657e-05;4
4;1.56015e-05;8
4;1.04904e-05;8
4;1.20401e-05;8
4;1.27926e-05;8
4;1.10492e-05;8
4;1.61305e-05;16
4;1.40294e-05;16
4;1.35973e-05;16
4;1.53035e-05;16
4;1.37538e-05;16
4;1.67489e-05;32
4;1.68085e-05;32
4;0.00027357;32
4;1.38134e-05;32
4;2.05338e-05;32
4;2.01017e-05;64
4;3.56883e-05;64
4;1.86786e-05;64
4;2.26423e-05;64
4;1.96248e-05;64
4;0.00949912;96
4;0.00880449;96
4;0.00857916;96
4;0.0048361;96
4;0.00882333;96
4;3.02494e-06;1
4;3.29316e-06;1
4;3.11434e-06;1
4;3.09199e-06;1
4;3.09944e-06;1
4;1.44765e-05;2
4;9.6634e-06;2
4;1.10641e-05;2
4;9.11206e-06;2
4;9.93907e-06;2
4;1.03712e-05;4
4;1.26064e-05;4
4;1.04979e-05;4
4;1.06469e-05;4
4;1.1012e-05;4
4;1.41487e-05;8
4;1.48714e-05;8
4;1.48341e-05;8
4;1.15708e-05;8
4;1.24127e-05;8
4;1.67564e-05;16
4;1.3493e-05;16
4;1.58325e-05;16
4;1.64956e-05;16
4;1.62125e-05;16
4;1.6965e-05;32
4;0.000108406;32
4;1.45063e-05;32
4;1.36718e-05;32
4;1.3195e-05;32
4;0.000479914;64
4;1.73897e-05;64
4;1.86861e-05;64
4;1.91778e-05;64
4;1.93194e-05;64
4;0.009502;96
4;0.00868785;96
4;0.00886098;96
4;0.00864127;96
4;0.00875482;96
8;0.000572838;1
8;0.000558443;1
8;0.000562154;1
8;0.000561297;1
8;0.000561006;1
8;0.000644527;2
8;0.000649959;2
8;0.000627428;2
8;0.000639237;2
8;0.000647746;2
8;0.00032346;4
8;0.000339538;4
8;0.000327222;4
8;0.000335544;4
8;0.000329547;4
8;0.000210434;8
8;0.000213839;8
8;0.000208959;8
8;0.000218578;8
8;0.000208259;8
8;0.000168242;16
8;0.000170916;16
8;0.000170141;16
8;0.000154436;16
8;0.000167578;16
8;0.000153013;32
8;0.00014738;32
8;0.000147976;32
8;0.000145078;32
8;0.000146404;32
8;0.00013148;64
8;0.000110239;64
8;0.000107847;64
8;0.000128098;64
8;0.000117555;64
8;0.00966054;96
8;0.00815249;96
8;0.00831939;96
8;0.00813708;96
8;0.00835174;96
4;3.05474e-06;1
4;4.06802e-06;1
4;3.03984e-06;1
4;2.98768e-06;1
4;1.04383e-05;1
4;1.25766e-05;2
4;1.24648e-05;2
4;1.3873e-05;2
4;1.28895e-05;2
4;1.16453e-05;2
4;1.66446e-05;4
4;1.56462e-05;4
4;1.57282e-05;4
4;1.52141e-05;4
4;1.5229e-05;4
4;1.54302e-05;8
4;1.41412e-05;8
4;1.33738e-05;8
4;1.44392e-05;8
4;1.20923e-05;8
4;1.57133e-05;16
4;1.35452e-05;16
4;1.43945e-05;16
4;1.58697e-05;16
4;2.0951e-05;16
4;2.02209e-05;32
4;1.41189e-05;32
4;1.63764e-05;32
4;1.60113e-05;32
4;1.44541e-05;32
4;2.4803e-05;64
4;2.33576e-05;64
4;1.77249e-05;64
4;2.12118e-05;64
4;2.19345e-05;64
4;0.00951519;96
4;0.00483523;96
4;0.00881061;96
4;0.00864594;96
4;0.00878278;96
4;1.02893e-05;1
4;1.06096e-05;1
4;2.92808e-06;1
4;1.017e-05;1
4;1.01849e-05;1
4;1.1012e-05;2
4;3.77744e-06;2
4;3.83705e-06;2
4;4.09037e-06;2
4;3.85195e-06;2
4;1.23233e-05;4
4;1.07437e-05;4
4;1.00285e-05;4
4;1.24276e-05;4
4;1.19284e-05;4
4;1.44839e-05;8
4;1.11684e-05;8
4;1.5296e-05;8
4;1.35303e-05;8
4;1.37389e-05;8
4;1.67042e-05;16
4;1.51768e-05;16
4;1.53035e-05;16
4;1.5907e-05;16
4;1.46031e-05;16
4;1.69575e-05;32
4;1.37836e-05;32
4;1.39028e-05;32
4;1.45882e-05;32
4;1.44541e-05;32
4;2.40952e-05;64
4;2.07946e-05;64
4;2.15992e-05;64
4;2.11671e-05;64
4;2.05189e-05;64
4;0.00948881;96
4;0.00484037;96
4;0.0136274;96
4;0.00482359;96
4;0.00891473;96
4;1.01402e-05;1
4;1.04532e-05;1
4;1.04979e-05;1
4;1.01626e-05;1
4;2.91318e-06;1
4;4.24683e-06;2
4;4.12762e-06;2
4;3.06964e-06;2
4;3.49432e-06;2
4;3.79235e-06;2
4;9.96143e-06;4
4;1.33887e-05;4
4;1.05873e-05;4
4;1.14813e-05;4
4;1.10865e-05;4
4;1.49235e-05;8
4;1.33142e-05;8
4;1.36644e-05;8
4;1.40741e-05;8
4;1.14292e-05;8
4;1.54302e-05;16
4;1.33216e-05;16
4;1.45957e-05;16
4;1.41785e-05;16
4;1.5974e-05;16
4;1.74642e-05;32
4;1.49459e-05;32
4;1.51917e-05;32
4;1.3724e-05;32
4;1.56835e-05;32
4;2.49743e-05;64
4;2.07201e-05;64
4;2.02283e-05;64
4;2.13683e-05;64
4;2.25306e-05;64
4;0.00952705;96
4;0.0088229;96
4;0.00889383;96
4;0.0048181;96
4;0.0048197;96
4;1.00583e-05;1
4;1.05575e-05;1
4;1.04383e-05;1
4;1.02744e-05;1
4;1.04904e-05;1
4;9.71556e-06;2
4;1.10045e-05;2
4;3.77744e-06;2
4;3.37511e-06;2
4;3.03984e-06;2
4;9.76026e-06;4
4;7.94977e-06;4
4;9.79006e-06;4
4;8.59797e-06;4
4;9.05246e-06;4
4;1.45435e-05;8
4;1.29715e-05;8
4;1.07065e-05;8
4;1.20252e-05;8
4;1.21593e-05;8
4;2.04742e-05;16
4;1.18315e-05;16
4;1.5229e-05;16
4;1.39251e-05;16
4;1.62274e-05;16
4;1.9066e-05;32
4;1.32322e-05;32
4;1.52662e-05;32
4;1.32993e-05;32
4;1.35824e-05;32
4;2.14353e-05;64
4;1.78069e-05;64
4;2.24635e-05;64
4;2.0355e-05;64
4;2.04593e-05;64
4;0.00949484;96
4;0.00862406;96
4;0.00484559;96
4;0.00874767;96
4;0.00870658;96
